file_path,include
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0001_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0007_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0008_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0009_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0011_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy003_p0001_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0007_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0009_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0010_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0015_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0016_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0020_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0021_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0022_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0023_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0024_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0025_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0036_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0037_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy001_p0042_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy001_p0122_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy001_p0124_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy002_p0033_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy002_p0034_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy002_p0035_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy003_p0035_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy003_p0037_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0033_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0035_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0038_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0039_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0072_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0123_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0124_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy004_p0125_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0077_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0084_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200818/analysis/tracking_foci/20200818_JDW3930_xy001_p0099_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200818/analysis/tracking_foci/20200818_JDW3930_xy001_p0100_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200818/analysis/tracking_foci/20200818_JDW3930_xy001_p0105_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200818/analysis/tracking_foci/20200818_JDW3930_xy001_p0108_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200818/analysis/tracking_foci/20200818_JDW3930_xy001_p0111_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200818/analysis/tracking_foci/20200818_JDW3930_xy001_p0120_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy002_p0097_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy002_p0104_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy002_p0108_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0097_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0102_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy001_p0023_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy001_p0024_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy001_p0025_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy001_p0026_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy001_p0029_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy001_p0030_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy002_p0066_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy002_p0072_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200716/analysis/tracking_foci/20200716_JDW3907_xy002_p0087_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy001_p0040_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy001_p0041_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy002_p0036_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200819/analysis/tracking_foci/20200819_JDW3930_xy003_p0041_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200817/analysis/tracking_foci/20200817_JDW3930_xy001_p0016_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200817/analysis/tracking_foci/20200817_JDW3930_xy001_p0018_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0105_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0123_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy002_p0119_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy002_p0115_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy002_p0121_updated_tracks.pkl,1
