file_path,include
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0077_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0084_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200713/analysis/tracking_foci/20200713_JDW3907_xy001_p0097_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0001_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0007_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0008_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0009_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy002_p0011_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy003_p0001_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0007_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0009_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0010_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0015_updated_tracks.pkl,1
/home/wanglab/Users_local/Jeremy/Imaging/20200714/analysis/tracking_foci/20200714_JDW3907_xy005_p0016_updated_tracks.pkl,1
